312,swamp,biomesoplenty:marsh,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
313,swamp,minecraft:swamp,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
314,swamp,regions_unexplored:bayou,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
315,swamp,regions_unexplored:fen,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
316,river,regions_unexplored:muddy_river,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
317,swamp,regions_unexplored:old_growth_bayou,CREATURE,alexsmobs:alligator_snapping_turtle,10,1,2
318,forest,atmospheric:rainforest_basin,CREATURE,alexsmobs:anaconda,10,1,1
319,jungle,biomesoplenty:floodplain,CREATURE,alexsmobs:anaconda,10,1,1
320,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:anaconda,10,1,1
321,swamp,regions_unexplored:old_growth_bayou,CREATURE,alexsmobs:anaconda,10,1,1
322,river,regions_unexplored:tropical_river,CREATURE,alexsmobs:anaconda,10,1,1
323,jungle,biomesoplenty:fungal_jungle,CREATURE,alexsmobs:anteater,5,1,3
324,jungle,biomesoplenty:rocky_rainforest,CREATURE,alexsmobs:anteater,5,1,3
325,jungle,minecraft:jungle,CREATURE,alexsmobs:anteater,5,1,3
326,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:anteater,5,1,3
327,jungle,regions_unexplored:eucalyptus_forest,CREATURE,alexsmobs:anteater,5,1,3
328,jungle,regions_unexplored:rainforest,CREATURE,alexsmobs:anteater,5,1,3
329,jungle,regions_unexplored:sparse_rainforest,CREATURE,alexsmobs:anteater,5,1,3
330,extreme_hills,biomesoplenty:crag,CREATURE,alexsmobs:bald_eagle,10,2,4
331,extreme_hills,biomesoplenty:jade_cliffs,CREATURE,alexsmobs:bald_eagle,10,2,4
332,forest,minecraft:grove,CREATURE,alexsmobs:bald_eagle,10,2,4
333,extreme_hills,minecraft:snowy_slopes,CREATURE,alexsmobs:bald_eagle,10,2,4
334,none,minecraft:windswept_forest,CREATURE,alexsmobs:bald_eagle,10,2,4
335,none,minecraft:windswept_gravelly_hills,CREATURE,alexsmobs:bald_eagle,10,2,4
336,none,minecraft:windswept_hills,CREATURE,alexsmobs:bald_eagle,10,2,4
337,extreme_hills,regions_unexplored:towering_cliffs,CREATURE,alexsmobs:bald_eagle,10,2,4
338,taiga,biomesoplenty:coniferous_forest,CREATURE,alexsmobs:banana_slug,10,2,3
339,taiga,environmental:old_growth_pine_barrens,CREATURE,alexsmobs:banana_slug,10,2,3
340,taiga,environmental:snowy_old_growth_pine_barrens,CREATURE,alexsmobs:banana_slug,10,2,3
341,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:banana_slug,10,2,3
342,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:banana_slug,10,2,3
343,taiga,regions_unexplored:redwoods,CREATURE,alexsmobs:banana_slug,10,2,3
344,plains,biomesoplenty:grassland,CREATURE,alexsmobs:bison,5,5,10
345,none,biomesoplenty:highland,CREATURE,alexsmobs:bison,5,5,10
346,none,biomesoplenty:lavender_field,CREATURE,alexsmobs:bison,5,5,10
347,none,biomesoplenty:muskeg,CREATURE,alexsmobs:bison,5,5,10
348,plains,biomesoplenty:prairie,CREATURE,alexsmobs:bison,5,5,10
349,taiga,biomesoplenty:tundra,CREATURE,alexsmobs:bison,5,5,10
350,forest,environmental:blossom_valleys,CREATURE,alexsmobs:bison,5,5,10
351,plains,minecraft:meadow,CREATURE,alexsmobs:bison,5,5,10
352,icy,minecraft:snowy_plains,CREATURE,alexsmobs:bison,5,5,10
353,none,regions_unexplored:barley_fields,CREATURE,alexsmobs:bison,5,5,10
354,icy,regions_unexplored:frozen_tundra,CREATURE,alexsmobs:bison,5,5,10
355,plains,regions_unexplored:rocky_meadow,CREATURE,alexsmobs:bison,5,5,10
356,none,regions_unexplored:shrubland,CREATURE,alexsmobs:bison,5,5,10
357,ocean,alexscaves:abyssal_chasm,WATER_AMBIENT,alexsmobs:blobfish,15,2,2
358,ocean,minecraft:deep_cold_ocean,WATER_AMBIENT,alexsmobs:blobfish,10,2,2
359,ocean,minecraft:deep_frozen_ocean,WATER_AMBIENT,alexsmobs:blobfish,10,2,2
360,ocean,minecraft:deep_lukewarm_ocean,WATER_AMBIENT,alexsmobs:blobfish,10,2,2
361,ocean,minecraft:deep_ocean,WATER_AMBIENT,alexsmobs:blobfish,10,2,2
362,none,atmospheric:aspen_parkland,CREATURE,alexsmobs:blue_jay,10,2,4
363,forest,atmospheric:laurel_forest,CREATURE,alexsmobs:blue_jay,10,2,4
364,taiga,biomesoplenty:coniferous_forest,CREATURE,alexsmobs:blue_jay,10,2,4
365,taiga,biomesoplenty:field,CREATURE,alexsmobs:blue_jay,10,2,4
366,taiga,biomesoplenty:fir_clearing,CREATURE,alexsmobs:blue_jay,10,2,4
367,none,biomesoplenty:forested_field,CREATURE,alexsmobs:blue_jay,10,2,4
368,plains,biomesoplenty:grassland,CREATURE,alexsmobs:blue_jay,10,2,4
369,forest,biomesoplenty:jacaranda_glade,CREATURE,alexsmobs:blue_jay,10,2,4
370,taiga,biomesoplenty:maple_woods,CREATURE,alexsmobs:blue_jay,10,2,4
371,forest,biomesoplenty:mediterranean_forest,CREATURE,alexsmobs:blue_jay,10,2,4
372,none,biomesoplenty:old_growth_woodland,CREATURE,alexsmobs:blue_jay,10,2,4
373,forest,biomesoplenty:orchard,CREATURE,alexsmobs:blue_jay,10,2,4
374,forest,biomesoplenty:seasonal_forest,CREATURE,alexsmobs:blue_jay,10,2,4
375,taiga,biomesoplenty:tundra,CREATURE,alexsmobs:blue_jay,10,2,4
376,forest,biomesoplenty:woodland,CREATURE,alexsmobs:blue_jay,10,2,4
377,forest,environmental:blossom_valleys,CREATURE,alexsmobs:blue_jay,10,2,4
378,forest,environmental:blossom_woods,CREATURE,alexsmobs:blue_jay,10,2,4
379,taiga,environmental:old_growth_pine_barrens,CREATURE,alexsmobs:blue_jay,10,2,4
380,taiga,environmental:pine_barrens,CREATURE,alexsmobs:blue_jay,10,2,4
381,taiga,environmental:snowy_old_growth_pine_barrens,CREATURE,alexsmobs:blue_jay,10,2,4
382,taiga,environmental:snowy_pine_barrens,CREATURE,alexsmobs:blue_jay,10,2,4
383,forest,minecraft:birch_forest,CREATURE,alexsmobs:blue_jay,10,2,4
384,forest,minecraft:forest,CREATURE,alexsmobs:blue_jay,10,2,4
385,forest,minecraft:old_growth_birch_forest,CREATURE,alexsmobs:blue_jay,10,2,4
386,taiga,minecraft:old_growth_pine_taiga,CREATURE,alexsmobs:blue_jay,10,2,4
387,taiga,minecraft:old_growth_spruce_taiga,CREATURE,alexsmobs:blue_jay,10,2,4
388,taiga,minecraft:taiga,CREATURE,alexsmobs:blue_jay,10,2,4
389,forest,regions_unexplored:autumnal_maple_forest,CREATURE,alexsmobs:blue_jay,10,2,4
390,taiga,regions_unexplored:blackwood_taiga,CREATURE,alexsmobs:blue_jay,10,2,4
391,taiga,regions_unexplored:boreal_taiga,CREATURE,alexsmobs:blue_jay,10,2,4
392,forest,regions_unexplored:deciduous_forest,CREATURE,alexsmobs:blue_jay,10,2,4
393,forest,regions_unexplored:mauve_hills,CREATURE,alexsmobs:blue_jay,10,2,4
394,taiga,regions_unexplored:pine_taiga,CREATURE,alexsmobs:blue_jay,10,2,4
395,taiga,regions_unexplored:redwoods,CREATURE,alexsmobs:blue_jay,10,2,4
396,forest,regions_unexplored:silver_birch_forest,CREATURE,alexsmobs:blue_jay,10,2,4
397,none,twilightforest:clearing,CREATURE,alexsmobs:blue_jay,10,2,4
398,none,twilightforest:dense_mushroom_forest,CREATURE,alexsmobs:blue_jay,10,2,4
399,none,twilightforest:forest,CREATURE,alexsmobs:blue_jay,10,2,4
400,none,twilightforest:mushroom_forest,CREATURE,alexsmobs:blue_jay,10,2,4
401,none,twilightforest:oak_savannah,CREATURE,alexsmobs:blue_jay,10,2,4
402,nether,biomesoplenty:crystalline_chasm,MONSTER,alexsmobs:bone_serpent,10,1,1
403,nether,biomesoplenty:erupting_inferno,MONSTER,alexsmobs:bone_serpent,10,1,1
404,nether,biomesoplenty:undergrowth,MONSTER,alexsmobs:bone_serpent,10,1,1
405,nether,biomesoplenty:visceral_heap,MONSTER,alexsmobs:bone_serpent,10,1,1
406,nether,biomesoplenty:withered_abyss,MONSTER,alexsmobs:bone_serpent,10,1,1
407,nether,minecraft:basalt_deltas,MONSTER,alexsmobs:bone_serpent,10,1,1
408,nether,minecraft:crimson_forest,MONSTER,alexsmobs:bone_serpent,10,1,1
409,nether,minecraft:nether_wastes,MONSTER,alexsmobs:bone_serpent,10,1,1
410,nether,minecraft:soul_sand_valley,MONSTER,alexsmobs:bone_serpent,10,1,1
411,nether,minecraft:warped_forest,MONSTER,alexsmobs:bone_serpent,10,1,1
412,nether,netherexp:black_ice_glaciers,MONSTER,alexsmobs:bone_serpent,10,1,1
413,nether,regions_unexplored:blackstone_basin,MONSTER,alexsmobs:bone_serpent,10,1,1
414,nether,regions_unexplored:glistering_meadow,MONSTER,alexsmobs:bone_serpent,10,1,1
415,nether,regions_unexplored:infernal_holt,MONSTER,alexsmobs:bone_serpent,10,1,1
416,nether,regions_unexplored:mycotoxic_undergrowth,MONSTER,alexsmobs:bone_serpent,10,1,1
417,nether,regions_unexplored:redstone_abyss,MONSTER,alexsmobs:bone_serpent,10,1,1
418,jungle,biomesoplenty:fungal_jungle,CREATURE,alexsmobs:bunfungus,5,1,1
419,none,biomesoplenty:glowing_grotto,CREATURE,alexsmobs:bunfungus,5,1,1
420,none,minecraft:mushroom_fields,CREATURE,alexsmobs:bunfungus,5,1,1
421,none,quark:glimmering_weald,CREATURE,alexsmobs:bunfungus,5,1,1
422,taiga,regions_unexplored:bioshroom_caves,CREATURE,alexsmobs:bunfungus,5,1,1
423,none,regions_unexplored:blackwood_taiga,CREATURE,alexsmobs:bunfungus,5,1,1
424,ocean,alexscaves:abyssal_chasm,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
425,ocean,minecraft:cold_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
426,ocean,minecraft:deep_cold_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
427,ocean,minecraft:deep_frozen_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
428,ocean,minecraft:deep_lukewarm_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
429,ocean,minecraft:deep_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
430,ocean,minecraft:frozen_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
431,ocean,minecraft:lukewarm_ocean,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
432,ocean,regions_unexplored:hyacinth_deeps,WATER_CREATURE,alexsmobs:cachalot_whale,5,1,1
433,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:caiman,15,2,4
434,river,regions_unexplored:tropical_river,CREATURE,alexsmobs:caiman,15,2,4
435,forest,atmospheric:rainforest,CREATURE,alexsmobs:capuchin_monkey,20,6,8
436,forest,atmospheric:sparse_rainforest,CREATURE,alexsmobs:capuchin_monkey,20,6,8
437,jungle,biomesoplenty:floodplain,CREATURE,alexsmobs:capuchin_monkey,10,6,8
438,jungle,biomesoplenty:rocky_rainforest,CREATURE,alexsmobs:capuchin_monkey,10,6,8
439,jungle,minecraft:jungle,CREATURE,alexsmobs:capuchin_monkey,10,6,8
440,swamp,minecraft:mangrove_swamp,CREATURE,alexsmobs:capuchin_monkey,10,6,8
441,jungle,minecraft:sparse_jungle,CREATURE,alexsmobs:capuchin_monkey,10,6,8
442,jungle,regions_unexplored:rainforest,CREATURE,alexsmobs:capuchin_monkey,10,6,8
443,jungle,regions_unexplored:sparse_rainforest,CREATURE,alexsmobs:capuchin_monkey,10,6,8
444,swamp,biomesoplenty:bog,WATER_AMBIENT,alexsmobs:catfish,5,1,3
445,swamp,biomesoplenty:marsh,WATER_AMBIENT,alexsmobs:catfish,5,1,3
446,swamp,biomesoplenty:wetland,WATER_AMBIENT,alexsmobs:catfish,5,1,3
447,none,environmental:marsh,WATER_AMBIENT,alexsmobs:catfish,5,1,3
448,swamp,minecraft:swamp,WATER_AMBIENT,alexsmobs:catfish,5,1,3
449,swamp,regions_unexplored:bayou,WATER_AMBIENT,alexsmobs:catfish,5,1,3
450,river,regions_unexplored:cold_river,WATER_AMBIENT,alexsmobs:catfish,5,1,3
451,swamp,regions_unexplored:fen,WATER_AMBIENT,alexsmobs:catfish,5,1,3
452,river,regions_unexplored:muddy_river,WATER_AMBIENT,alexsmobs:catfish,5,1,3
453,swamp,regions_unexplored:old_growth_bayou,WATER_AMBIENT,alexsmobs:catfish,5,1,3
454,forest,ars_nouveau:archwood_forest,MONSTER,alexsmobs:centipede_head,10,1,1
455,none,atmospheric:aspen_parkland,MONSTER,alexsmobs:centipede_head,10,1,1
456,none,atmospheric:dunes,MONSTER,alexsmobs:centipede_head,10,1,1
457,none,atmospheric:flourishing_dunes,MONSTER,alexsmobs:centipede_head,10,1,1
458,none,atmospheric:kousa_jungle,MONSTER,alexsmobs:centipede_head,10,1,1
459,forest,atmospheric:laurel_forest,MONSTER,alexsmobs:centipede_head,10,1,1
460,none,atmospheric:petrified_dunes,MONSTER,alexsmobs:centipede_head,10,1,1
461,forest,atmospheric:rainforest,MONSTER,alexsmobs:centipede_head,10,1,1
462,forest,atmospheric:rainforest_basin,MONSTER,alexsmobs:centipede_head,10,1,1
463,none,atmospheric:rocky_dunes,MONSTER,alexsmobs:centipede_head,10,1,1
464,none,atmospheric:scrubland,MONSTER,alexsmobs:centipede_head,10,1,1
465,none,atmospheric:snowy_scrubland,MONSTER,alexsmobs:centipede_head,10,1,1
466,forest,atmospheric:sparse_rainforest,MONSTER,alexsmobs:centipede_head,10,1,1
467,forest,atmospheric:sparse_rainforest_basin,MONSTER,alexsmobs:centipede_head,10,1,1
468,none,atmospheric:spiny_thicket,MONSTER,alexsmobs:centipede_head,10,1,1
469,swamp,biomesoplenty:bog,MONSTER,alexsmobs:centipede_head,10,1,1
470,icy,biomesoplenty:cold_desert,MONSTER,alexsmobs:centipede_head,10,1,1
471,taiga,biomesoplenty:coniferous_forest,MONSTER,alexsmobs:centipede_head,10,1,1
472,extreme_hills,biomesoplenty:crag,MONSTER,alexsmobs:centipede_head,10,1,1
473,taiga,biomesoplenty:dead_forest,MONSTER,alexsmobs:centipede_head,10,1,1
474,desert,biomesoplenty:dryland,MONSTER,alexsmobs:centipede_head,10,1,1
475,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:centipede_head,10,1,1
476,taiga,biomesoplenty:field,MONSTER,alexsmobs:centipede_head,10,1,1
477,taiga,biomesoplenty:fir_clearing,MONSTER,alexsmobs:centipede_head,10,1,1
478,jungle,biomesoplenty:floodplain,MONSTER,alexsmobs:centipede_head,10,1,1
479,none,biomesoplenty:forested_field,MONSTER,alexsmobs:centipede_head,10,1,1
480,plains,biomesoplenty:grassland,MONSTER,alexsmobs:centipede_head,10,1,1
481,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:centipede_head,10,1,1
482,none,biomesoplenty:highland,MONSTER,alexsmobs:centipede_head,10,1,1
483,forest,biomesoplenty:jacaranda_glade,MONSTER,alexsmobs:centipede_head,10,1,1
484,extreme_hills,biomesoplenty:jade_cliffs,MONSTER,alexsmobs:centipede_head,10,1,1
485,none,biomesoplenty:lavender_field,MONSTER,alexsmobs:centipede_head,10,1,1
486,desert,biomesoplenty:lush_desert,MONSTER,alexsmobs:centipede_head,10,1,1
487,savanna,biomesoplenty:lush_savanna,MONSTER,alexsmobs:centipede_head,10,1,1
488,taiga,biomesoplenty:maple_woods,MONSTER,alexsmobs:centipede_head,10,1,1
489,swamp,biomesoplenty:marsh,MONSTER,alexsmobs:centipede_head,10,1,1
490,forest,biomesoplenty:mediterranean_forest,MONSTER,alexsmobs:centipede_head,10,1,1
491,none,biomesoplenty:moor,MONSTER,alexsmobs:centipede_head,10,1,1
492,none,biomesoplenty:muskeg,MONSTER,alexsmobs:centipede_head,10,1,1
493,forest,biomesoplenty:mystic_grove,MONSTER,alexsmobs:centipede_head,10,1,1
494,taiga,biomesoplenty:old_growth_dead_forest,MONSTER,alexsmobs:centipede_head,10,1,1
495,none,biomesoplenty:old_growth_woodland,MONSTER,alexsmobs:centipede_head,10,1,1
496,taiga,biomesoplenty:ominous_woods,MONSTER,alexsmobs:centipede_head,10,1,1
497,forest,biomesoplenty:orchard,MONSTER,alexsmobs:centipede_head,10,1,1
498,none,biomesoplenty:pasture,MONSTER,alexsmobs:centipede_head,10,1,1
499,plains,biomesoplenty:prairie,MONSTER,alexsmobs:centipede_head,10,1,1
500,forest,biomesoplenty:pumpkin_patch,MONSTER,alexsmobs:centipede_head,10,1,1
501,jungle,biomesoplenty:rocky_rainforest,MONSTER,alexsmobs:centipede_head,10,1,1
502,forest,biomesoplenty:seasonal_forest,MONSTER,alexsmobs:centipede_head,10,1,1
503,none,biomesoplenty:snowblossom_grove,MONSTER,alexsmobs:centipede_head,10,1,1
504,none,biomesoplenty:snowy_coniferous_forest,MONSTER,alexsmobs:centipede_head,10,1,1
505,none,biomesoplenty:snowy_fir_clearing,MONSTER,alexsmobs:centipede_head,10,1,1
506,none,biomesoplenty:snowy_maple_woods,MONSTER,alexsmobs:centipede_head,10,1,1
507,taiga,biomesoplenty:tundra,MONSTER,alexsmobs:centipede_head,10,1,1
508,none,biomesoplenty:volcanic_plains,MONSTER,alexsmobs:centipede_head,10,1,1
509,none,biomesoplenty:volcano,MONSTER,alexsmobs:centipede_head,10,1,1
510,swamp,biomesoplenty:wetland,MONSTER,alexsmobs:centipede_head,10,1,1
511,forest,biomesoplenty:woodland,MONSTER,alexsmobs:centipede_head,10,1,1
512,forest,environmental:blossom_valleys,MONSTER,alexsmobs:centipede_head,10,1,1
513,forest,environmental:blossom_woods,MONSTER,alexsmobs:centipede_head,10,1,1
514,none,environmental:marsh,MONSTER,alexsmobs:centipede_head,10,1,1
515,taiga,environmental:old_growth_pine_barrens,MONSTER,alexsmobs:centipede_head,10,1,1
516,taiga,environmental:pine_barrens,MONSTER,alexsmobs:centipede_head,10,1,1
517,extreme_hills,environmental:pine_slopes,MONSTER,alexsmobs:centipede_head,10,1,1
518,taiga,environmental:snowy_old_growth_pine_barrens,MONSTER,alexsmobs:centipede_head,10,1,1
519,taiga,environmental:snowy_pine_barrens,MONSTER,alexsmobs:centipede_head,10,1,1
520,badlands,minecraft:badlands,MONSTER,alexsmobs:centipede_head,10,1,1
521,jungle,minecraft:bamboo_jungle,MONSTER,alexsmobs:centipede_head,10,1,1
522,beach,minecraft:beach,MONSTER,alexsmobs:centipede_head,10,1,1
523,forest,minecraft:birch_forest,MONSTER,alexsmobs:centipede_head,10,1,1
524,extreme_hills,minecraft:cherry_grove,MONSTER,alexsmobs:centipede_head,10,1,1
525,forest,minecraft:dark_forest,MONSTER,alexsmobs:centipede_head,10,1,1
526,desert,minecraft:desert,MONSTER,alexsmobs:centipede_head,10,1,1
527,badlands,minecraft:eroded_badlands,MONSTER,alexsmobs:centipede_head,10,1,1
528,forest,minecraft:flower_forest,MONSTER,alexsmobs:centipede_head,10,1,1
529,forest,minecraft:forest,MONSTER,alexsmobs:centipede_head,10,1,1
530,extreme_hills,minecraft:frozen_peaks,MONSTER,alexsmobs:centipede_head,10,1,1
531,river,minecraft:frozen_river,MONSTER,alexsmobs:centipede_head,10,1,1
532,forest,minecraft:grove,MONSTER,alexsmobs:centipede_head,10,1,1
533,none,minecraft:ice_spikes,MONSTER,alexsmobs:centipede_head,10,1,1
534,extreme_hills,minecraft:jagged_peaks,MONSTER,alexsmobs:centipede_head,10,1,1
535,jungle,minecraft:jungle,MONSTER,alexsmobs:centipede_head,10,1,1
536,none,minecraft:lush_caves,MONSTER,alexsmobs:centipede_head,10,1,1
537,swamp,minecraft:mangrove_swamp,MONSTER,alexsmobs:centipede_head,10,1,1
538,plains,minecraft:meadow,MONSTER,alexsmobs:centipede_head,10,1,1
539,forest,minecraft:old_growth_birch_forest,MONSTER,alexsmobs:centipede_head,10,1,1
540,taiga,minecraft:old_growth_pine_taiga,MONSTER,alexsmobs:centipede_head,10,1,1
541,taiga,minecraft:old_growth_spruce_taiga,MONSTER,alexsmobs:centipede_head,10,1,1
542,forest,minecraft:pale_garden,MONSTER,alexsmobs:centipede_head,10,1,1
543,plains,minecraft:plains,MONSTER,alexsmobs:centipede_head,10,1,1
544,river,minecraft:river,MONSTER,alexsmobs:centipede_head,10,1,1
545,savanna,minecraft:savanna,MONSTER,alexsmobs:centipede_head,10,1,1
546,savanna,minecraft:savanna_plateau,MONSTER,alexsmobs:centipede_head,10,1,1
547,beach,minecraft:snowy_beach,MONSTER,alexsmobs:centipede_head,10,1,1
548,icy,minecraft:snowy_plains,MONSTER,alexsmobs:centipede_head,10,1,1
549,extreme_hills,minecraft:snowy_slopes,MONSTER,alexsmobs:centipede_head,10,1,1
550,taiga,minecraft:snowy_taiga,MONSTER,alexsmobs:centipede_head,10,1,1
551,jungle,minecraft:sparse_jungle,MONSTER,alexsmobs:centipede_head,10,1,1
552,extreme_hills,minecraft:stony_peaks,MONSTER,alexsmobs:centipede_head,10,1,1
553,none,minecraft:stony_shore,MONSTER,alexsmobs:centipede_head,10,1,1
554,none,minecraft:sunflower_plains,MONSTER,alexsmobs:centipede_head,10,1,1
555,swamp,minecraft:swamp,MONSTER,alexsmobs:centipede_head,10,1,1
556,taiga,minecraft:taiga,MONSTER,alexsmobs:centipede_head,10,1,1
557,none,minecraft:windswept_forest,MONSTER,alexsmobs:centipede_head,10,1,1
558,none,minecraft:windswept_gravelly_hills,MONSTER,alexsmobs:centipede_head,10,1,1
559,none,minecraft:windswept_hills,MONSTER,alexsmobs:centipede_head,10,1,1
560,savanna,minecraft:windswept_savanna,MONSTER,alexsmobs:centipede_head,10,1,1
561,badlands,minecraft:wooded_badlands,MONSTER,alexsmobs:centipede_head,10,1,1
562,none,regions_unexplored:ancient_delta,MONSTER,alexsmobs:centipede_head,25,1,1
563,extreme_hills,regions_unexplored:arid_mountains,MONSTER,alexsmobs:centipede_head,10,1,1
564,none,regions_unexplored:ashen_woodland,MONSTER,alexsmobs:centipede_head,10,1,1
565,forest,regions_unexplored:autumnal_maple_forest,MONSTER,alexsmobs:centipede_head,10,1,1
566,forest,regions_unexplored:bamboo_forest,MONSTER,alexsmobs:centipede_head,10,1,1
567,savanna,regions_unexplored:baobab_savanna,MONSTER,alexsmobs:centipede_head,10,1,1
568,none,regions_unexplored:barley_fields,MONSTER,alexsmobs:centipede_head,10,1,1
569,swamp,regions_unexplored:bayou,MONSTER,alexsmobs:centipede_head,10,1,1
570,taiga,regions_unexplored:boreal_taiga,MONSTER,alexsmobs:centipede_head,10,1,1
571,none,regions_unexplored:chalk_cliffs,MONSTER,alexsmobs:centipede_head,10,1,1
572,icy,regions_unexplored:cold_boreal_taiga,MONSTER,alexsmobs:centipede_head,10,1,1
573,none,regions_unexplored:cold_deciduous_forest,MONSTER,alexsmobs:centipede_head,10,1,1
574,river,regions_unexplored:cold_river,MONSTER,alexsmobs:centipede_head,10,1,1
575,forest,regions_unexplored:deciduous_forest,MONSTER,alexsmobs:centipede_head,10,1,1
576,savanna,regions_unexplored:dry_bushland,MONSTER,alexsmobs:centipede_head,10,1,1
577,jungle,regions_unexplored:eucalyptus_forest,MONSTER,alexsmobs:centipede_head,10,1,1
578,swamp,regions_unexplored:fen,MONSTER,alexsmobs:centipede_head,10,1,1
579,none,regions_unexplored:flower_fields,MONSTER,alexsmobs:centipede_head,10,1,1
580,none,regions_unexplored:frozen_pine_taiga,MONSTER,alexsmobs:centipede_head,10,1,1
581,icy,regions_unexplored:frozen_tundra,MONSTER,alexsmobs:centipede_head,10,1,1
582,plains,regions_unexplored:highland_fields,MONSTER,alexsmobs:centipede_head,10,1,1
