314,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_chrysalis,20,1,2
315,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:commonbirdwing_egg,20,1,2
316,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:emperor,80,1,4
317,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:emperor_caterpillar,80,1,4
318,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
319,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
320,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
321,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
322,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
323,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
324,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
325,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
326,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
327,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
328,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
329,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
330,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
331,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
332,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
333,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
334,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
335,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
336,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
337,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
338,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
339,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
340,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing,80,1,4
341,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,80,1,4
342,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,80,1,4
343,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing_egg,80,1,4
344,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
345,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
346,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
347,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
348,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
349,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
350,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
351,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
352,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
353,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
354,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
355,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
356,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
357,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
358,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
359,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
360,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
361,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
362,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
363,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
364,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
365,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
366,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
367,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
368,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
369,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
370,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seagull,21,3,6
371,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seal,20,3,8
372,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:drygmy,5,1,2
373,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
374,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
375,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
376,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:booby,6,2,5
377,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:duck,10,2,5
378,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:flamingo,8,2,5
379,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:gull,12,2,5
380,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:heron,6,2,5
381,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:pelican,6,2,5
382,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:pigeon,12,2,5
383,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:swan,10,2,5
384,beach,biomesoplenty:dune_beach,CREATURE,quark:stoneling,5,1,1
385,beach,biomesoplenty:dune_beach,CREATURE,quark:toretoise,15,1,3
386,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:centipede_head,8,1,1
387,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:farseer,30,1,1
388,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:murmur,5,1,1
389,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
390,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
391,beach,biomesoplenty:dune_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
392,beach,biomesoplenty:dune_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
393,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ant_hill,20,1,1
394,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ant_salvager,20,2,5
395,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:anubis,20,2,4
396,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:arachne,80,1,2
397,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
398,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
399,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:creep,80,2,4
400,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:deathword,40,1,2
401,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
402,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
403,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
404,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mimic,40,1,1
405,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mummy,80,2,4
406,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:sharko,40,2,4
407,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:sphinx,10,1,1
408,beach,biomesoplenty:dune_beach,MONSTER,minecraft:skeleton,80,4,4
409,beach,biomesoplenty:dune_beach,MONSTER,minecraft:slime,80,4,4
410,beach,biomesoplenty:dune_beach,MONSTER,minecraft:spider,80,4,4
411,beach,biomesoplenty:dune_beach,MONSTER,minecraft:witch,5,1,1
412,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie,80,4,4
413,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie_villager,5,1,1
414,beach,biomesoplenty:dune_beach,MONSTER,more_critters:shriekbat,5,1,1
415,beach,biomesoplenty:dune_beach,MONSTER,mowziesmobs:grottol,5,1,1
416,beach,biomesoplenty:dune_beach,MONSTER,quark:stoneling,5,1,1
417,beach,biomesoplenty:dune_beach,MONSTER,quark:toretoise,15,1,3
418,beach,biomesoplenty:dune_beach,MONSTER,species:bewereager,30,1,2
419,beach,biomesoplenty:dune_beach,MONSTER,species:cliff_hanger,20,1,1
420,beach,biomesoplenty:dune_beach,MONSTER,species:ghoul,15,1,1
421,beach,biomesoplenty:dune_beach,MONSTER,species:limpet,80,1,1
422,beach,biomesoplenty:dune_beach,MONSTER,species:quake,20,1,1
423,beach,biomesoplenty:dune_beach,MONSTER,species:wicked,40,1,3
424,beach,biomesoplenty:dune_beach,rascals,friendsandfoes:rascal,5,1,1
425,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
426,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
427,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
428,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
429,beach,biomesoplenty:dune_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
430,beach,biomesoplenty:dune_beach,WATER_AMBIENT,minecraft:cod,10,3,6
431,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
432,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
433,beach,biomesoplenty:dune_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
434,beach,biomesoplenty:dune_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
435,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:cockroach,5,5,5
436,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:fly,5,2,3
437,beach,biomesoplenty:gravel_beach,AMBIENT,minecraft:bat,10,8,8
438,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seagull,21,3,6
439,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seal,20,3,8
440,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:drygmy,5,1,2
441,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
442,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
443,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
444,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:booby,6,2,5
445,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:duck,10,2,5
446,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:flamingo,8,2,5
447,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:gull,12,2,5
448,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:heron,6,2,5
449,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:pelican,6,2,5
450,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:pigeon,12,2,5
451,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:swan,10,2,5
452,beach,biomesoplenty:gravel_beach,CREATURE,quark:stoneling,5,1,1
453,beach,biomesoplenty:gravel_beach,CREATURE,quark:toretoise,15,1,3
454,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:centipede_head,8,1,1
455,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:farseer,30,1,1
456,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:murmur,5,1,1
457,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
458,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
459,beach,biomesoplenty:gravel_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
460,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:arachne,80,1,2
461,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
462,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
463,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:creep,80,2,4
464,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:deathword,40,1,2
465,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
466,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
467,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
468,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:mimic,40,1,1
469,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:sharko,40,2,4
470,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:enderman,5,1,4
471,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:skeleton,80,4,4
472,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:slime,80,4,4
473,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:spider,80,4,4
474,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:witch,5,1,1
475,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie,80,4,4
476,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie_villager,5,1,1
477,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:shriekbat,5,1,1
478,beach,biomesoplenty:gravel_beach,MONSTER,mowziesmobs:grottol,5,1,1
479,beach,biomesoplenty:gravel_beach,MONSTER,quark:stoneling,5,1,1
480,beach,biomesoplenty:gravel_beach,MONSTER,quark:toretoise,15,1,3
481,beach,biomesoplenty:gravel_beach,MONSTER,species:bewereager,30,1,2
482,beach,biomesoplenty:gravel_beach,MONSTER,species:cliff_hanger,20,1,1
483,beach,biomesoplenty:gravel_beach,MONSTER,species:ghoul,15,1,1
484,beach,biomesoplenty:gravel_beach,MONSTER,species:limpet,80,1,1
485,beach,biomesoplenty:gravel_beach,MONSTER,species:quake,20,1,1
486,beach,biomesoplenty:gravel_beach,MONSTER,species:wicked,40,1,3
487,beach,biomesoplenty:gravel_beach,rascals,friendsandfoes:rascal,5,1,1
488,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
489,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
490,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
491,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
492,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
493,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,minecraft:cod,10,3,6
494,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
495,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
496,beach,biomesoplenty:gravel_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
497,beach,biomesoplenty:gravel_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
498,beach,minecraft:beach,AMBIENT,alexsmobs:cockroach,5,5,5
499,beach,minecraft:beach,AMBIENT,alexsmobs:fly,5,2,3
500,beach,minecraft:beach,AMBIENT,minecraft:bat,10,8,8
501,beach,minecraft:beach,CREATURE,alexsmobs:seagull,21,3,6
502,beach,minecraft:beach,CREATURE,alexsmobs:seal,20,3,8
503,beach,minecraft:beach,CREATURE,ars_nouveau:drygmy,5,1,2
504,beach,minecraft:beach,CREATURE,ars_nouveau:gift_starby,5,1,1
505,beach,minecraft:beach,CREATURE,ars_nouveau:starbuncle,5,1,2
506,beach,minecraft:beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
507,beach,minecraft:beach,CREATURE,exoticbirds:booby,6,2,5
508,beach,minecraft:beach,CREATURE,exoticbirds:duck,10,2,5
509,beach,minecraft:beach,CREATURE,exoticbirds:flamingo,8,2,5
510,beach,minecraft:beach,CREATURE,exoticbirds:gull,12,2,5
511,beach,minecraft:beach,CREATURE,exoticbirds:heron,6,2,5
512,beach,minecraft:beach,CREATURE,exoticbirds:pelican,6,2,5
513,beach,minecraft:beach,CREATURE,exoticbirds:pigeon,12,2,5
514,beach,minecraft:beach,CREATURE,exoticbirds:swan,10,2,5
515,beach,minecraft:beach,CREATURE,friendsandfoes:crab,14,2,4
516,beach,minecraft:beach,CREATURE,minecraft:turtle,5,2,5
517,beach,minecraft:beach,CREATURE,quark:stoneling,5,1,1
518,beach,minecraft:beach,CREATURE,quark:toretoise,15,1,3
519,beach,minecraft:beach,CREATURE,rainbowreef:crab,20,2,5
520,beach,minecraft:beach,CREATURE,seafarer:crab,25,1,3
521,beach,minecraft:beach,CREATURE,seafarer:horseshoe_crab,25,1,3
522,beach,minecraft:beach,MONSTER,alexsmobs:centipede_head,8,1,1
523,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
524,beach,minecraft:beach,MONSTER,alexsmobs:murmur,5,1,1
525,beach,minecraft:beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
526,beach,minecraft:beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
527,beach,minecraft:beach,MONSTER,enlightened_end:void_leviathan,10,1,1
528,beach,minecraft:beach,MONSTER,grimoireofgaia:ant_hill,20,1,1
529,beach,minecraft:beach,MONSTER,grimoireofgaia:ant_salvager,20,2,5
530,beach,minecraft:beach,MONSTER,grimoireofgaia:anubis,20,2,4
531,beach,minecraft:beach,MONSTER,grimoireofgaia:arachne,80,1,2
532,beach,minecraft:beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
533,beach,minecraft:beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
534,beach,minecraft:beach,MONSTER,grimoireofgaia:creep,80,2,4
535,beach,minecraft:beach,MONSTER,grimoireofgaia:deathword,40,1,2
536,beach,minecraft:beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
537,beach,minecraft:beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
538,beach,minecraft:beach,MONSTER,grimoireofgaia:mermaid,40,2,4
539,beach,minecraft:beach,MONSTER,grimoireofgaia:mimic,40,1,1
540,beach,minecraft:beach,MONSTER,grimoireofgaia:mummy,80,2,4
541,beach,minecraft:beach,MONSTER,grimoireofgaia:sharko,40,2,4
542,beach,minecraft:beach,MONSTER,grimoireofgaia:sphinx,10,1,1
543,beach,minecraft:beach,MONSTER,knightquest:swampman,15,1,1
544,beach,minecraft:beach,MONSTER,minecraft:enderman,5,1,4
545,beach,minecraft:beach,MONSTER,minecraft:skeleton,80,4,4
546,beach,minecraft:beach,MONSTER,minecraft:slime,80,4,4
547,beach,minecraft:beach,MONSTER,minecraft:spider,80,4,4
548,beach,minecraft:beach,MONSTER,minecraft:witch,5,1,1
549,beach,minecraft:beach,MONSTER,minecraft:zombie,80,4,4
550,beach,minecraft:beach,MONSTER,minecraft:zombie_villager,5,1,1
551,beach,minecraft:beach,MONSTER,more_critters:shriekbat,5,1,1
552,beach,minecraft:beach,MONSTER,mowziesmobs:grottol,5,1,1
553,beach,minecraft:beach,MONSTER,opposing_force:dicer,5,1,1
554,beach,minecraft:beach,MONSTER,opposing_force:frowzy,60,4,4
555,beach,minecraft:beach,MONSTER,opposing_force:guzzler,5,1,1
556,beach,minecraft:beach,MONSTER,opposing_force:pale_spider,60,4,4
557,beach,minecraft:beach,MONSTER,opposing_force:ramble,5,1,1
558,beach,minecraft:beach,MONSTER,opposing_force:slug,40,2,2
559,beach,minecraft:beach,MONSTER,opposing_force:terror,10,1,1
560,beach,minecraft:beach,MONSTER,opposing_force:trembler,20,1,1
561,beach,minecraft:beach,MONSTER,opposing_force:umber_spider,30,4,4
562,beach,minecraft:beach,MONSTER,opposing_force:volt,10,4,4
563,beach,minecraft:beach,MONSTER,quark:stoneling,5,1,1
564,beach,minecraft:beach,MONSTER,quark:toretoise,15,1,3
565,beach,minecraft:beach,MONSTER,species:bewereager,30,1,2
566,beach,minecraft:beach,MONSTER,species:cliff_hanger,20,1,1
567,beach,minecraft:beach,MONSTER,species:ghoul,15,1,1
568,beach,minecraft:beach,MONSTER,species:limpet,80,1,1
569,beach,minecraft:beach,MONSTER,species:quake,20,1,1
570,beach,minecraft:beach,MONSTER,species:wicked,40,1,3
571,beach,minecraft:beach,rascals,friendsandfoes:rascal,5,1,1
572,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
573,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
574,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
575,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
576,beach,minecraft:beach,WATER_AMBIENT,fintastic:minnow,7,3,8
577,beach,minecraft:beach,WATER_AMBIENT,fintastic:moony,9,3,8
578,beach,minecraft:beach,WATER_AMBIENT,minecraft:cod,10,3,6
579,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
580,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
581,beach,minecraft:beach,WATER_CREATURE,mg_secrets_of_mermaids:crab_girl,6,1,2
582,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
583,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
584,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:cockroach,5,5,5
585,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:fly,5,2,3
586,beach,minecraft:snowy_beach,AMBIENT,minecraft:bat,10,8,8
587,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
588,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
589,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
590,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
591,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:ice,20,1,2
592,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,20,1,2
