309,badlands,minecraft:wooded_badlands,MONSTER,quark:toretoise,15,1,3
310,badlands,minecraft:wooded_badlands,MONSTER,species:bewereager,30,1,2
311,badlands,minecraft:wooded_badlands,MONSTER,species:cliff_hanger,20,1,1
312,badlands,minecraft:wooded_badlands,MONSTER,species:ghoul,15,1,1
313,badlands,minecraft:wooded_badlands,MONSTER,species:limpet,80,1,1
314,badlands,minecraft:wooded_badlands,MONSTER,species:quake,20,1,1
315,badlands,minecraft:wooded_badlands,MONSTER,species:wicked,40,1,3
316,badlands,minecraft:wooded_badlands,rascals,friendsandfoes:rascal,5,1,1
317,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
318,badlands,minecraft:wooded_badlands,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
319,badlands,minecraft:wooded_badlands,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
320,badlands,minecraft:wooded_badlands,WATER_AMBIENT,fintastic:minnow,7,3,8
321,badlands,minecraft:wooded_badlands,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
322,badlands,minecraft:wooded_badlands,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
323,badlands,minecraft:wooded_badlands,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
324,badlands,minecraft:wooded_badlands,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
325,beach,biomesoplenty:dune_beach,AMBIENT,alexsmobs:cockroach,5,5,5
326,beach,biomesoplenty:dune_beach,AMBIENT,alexsmobs:fly,5,2,3
327,beach,biomesoplenty:dune_beach,AMBIENT,minecraft:bat,10,8,8
328,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seagull,21,3,6
329,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seal,20,3,8
330,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:drygmy,5,1,2
331,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
332,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
333,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
334,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:booby,5,1,3
335,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:crane,20,2,3
336,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:pelican,5,1,2
337,beach,biomesoplenty:dune_beach,CREATURE,quark:stoneling,5,1,1
338,beach,biomesoplenty:dune_beach,CREATURE,quark:toretoise,15,1,3
339,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:centipede_head,8,1,1
340,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:farseer,30,1,1
341,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:murmur,5,1,1
342,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
343,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
344,beach,biomesoplenty:dune_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
345,beach,biomesoplenty:dune_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
346,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ant_hill,20,1,1
347,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ant_salvager,20,2,5
348,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:anubis,20,2,4
349,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:arachne,80,1,2
350,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
351,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
352,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:creep,80,2,4
353,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:deathword,40,1,2
354,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
355,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
356,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
357,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mimic,40,1,1
358,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mummy,80,2,4
359,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:sharko,40,2,4
360,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:sphinx,10,1,1
361,beach,biomesoplenty:dune_beach,MONSTER,minecraft:skeleton,80,4,4
362,beach,biomesoplenty:dune_beach,MONSTER,minecraft:slime,80,4,4
363,beach,biomesoplenty:dune_beach,MONSTER,minecraft:spider,80,4,4
364,beach,biomesoplenty:dune_beach,MONSTER,minecraft:witch,5,1,1
365,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie,80,4,4
366,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie_villager,5,1,1
367,beach,biomesoplenty:dune_beach,MONSTER,more_critters:shriekbat,5,1,1
368,beach,biomesoplenty:dune_beach,MONSTER,mowziesmobs:grottol,5,1,1
369,beach,biomesoplenty:dune_beach,MONSTER,quark:stoneling,5,1,1
370,beach,biomesoplenty:dune_beach,MONSTER,quark:toretoise,15,1,3
371,beach,biomesoplenty:dune_beach,MONSTER,species:bewereager,30,1,2
372,beach,biomesoplenty:dune_beach,MONSTER,species:cliff_hanger,20,1,1
373,beach,biomesoplenty:dune_beach,MONSTER,species:ghoul,15,1,1
374,beach,biomesoplenty:dune_beach,MONSTER,species:limpet,80,1,1
375,beach,biomesoplenty:dune_beach,MONSTER,species:quake,20,1,1
376,beach,biomesoplenty:dune_beach,MONSTER,species:wicked,40,1,3
377,beach,biomesoplenty:dune_beach,rascals,friendsandfoes:rascal,5,1,1
378,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
379,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
380,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
381,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
382,beach,biomesoplenty:dune_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
383,beach,biomesoplenty:dune_beach,WATER_AMBIENT,minecraft:cod,10,3,6
384,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
385,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
386,beach,biomesoplenty:dune_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
387,beach,biomesoplenty:dune_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
388,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:cockroach,5,5,5
389,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:fly,5,2,3
390,beach,biomesoplenty:gravel_beach,AMBIENT,minecraft:bat,10,8,8
391,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seagull,21,3,6
392,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seal,20,3,8
393,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:drygmy,5,1,2
394,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
395,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
396,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
397,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:booby,5,1,3
398,beach,biomesoplenty:gravel_beach,CREATURE,quark:stoneling,5,1,1
399,beach,biomesoplenty:gravel_beach,CREATURE,quark:toretoise,15,1,3
400,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:centipede_head,8,1,1
401,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:farseer,30,1,1
402,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:murmur,5,1,1
403,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
404,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
405,beach,biomesoplenty:gravel_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
406,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:arachne,80,1,2
407,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
408,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
409,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:creep,80,2,4
410,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:deathword,40,1,2
411,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
412,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
413,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
414,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:mimic,40,1,1
415,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:sharko,40,2,4
416,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:enderman,5,1,4
417,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:skeleton,80,4,4
418,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:slime,80,4,4
419,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:spider,80,4,4
420,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:witch,5,1,1
421,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie,80,4,4
422,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie_villager,5,1,1
423,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:shriekbat,5,1,1
424,beach,biomesoplenty:gravel_beach,MONSTER,mowziesmobs:grottol,5,1,1
425,beach,biomesoplenty:gravel_beach,MONSTER,quark:stoneling,5,1,1
426,beach,biomesoplenty:gravel_beach,MONSTER,quark:toretoise,15,1,3
427,beach,biomesoplenty:gravel_beach,MONSTER,species:bewereager,30,1,2
428,beach,biomesoplenty:gravel_beach,MONSTER,species:cliff_hanger,20,1,1
429,beach,biomesoplenty:gravel_beach,MONSTER,species:ghoul,15,1,1
430,beach,biomesoplenty:gravel_beach,MONSTER,species:limpet,80,1,1
431,beach,biomesoplenty:gravel_beach,MONSTER,species:quake,20,1,1
432,beach,biomesoplenty:gravel_beach,MONSTER,species:wicked,40,1,3
433,beach,biomesoplenty:gravel_beach,rascals,friendsandfoes:rascal,5,1,1
434,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
435,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
436,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
437,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
438,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
439,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,minecraft:cod,10,3,6
440,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
441,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
442,beach,biomesoplenty:gravel_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
443,beach,biomesoplenty:gravel_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
444,beach,minecraft:beach,AMBIENT,alexsmobs:cockroach,5,5,5
445,beach,minecraft:beach,AMBIENT,alexsmobs:fly,5,2,3
446,beach,minecraft:beach,AMBIENT,minecraft:bat,10,8,8
447,beach,minecraft:beach,CREATURE,alexsmobs:seagull,21,3,6
448,beach,minecraft:beach,CREATURE,alexsmobs:seal,20,3,8
449,beach,minecraft:beach,CREATURE,ars_nouveau:drygmy,5,1,2
450,beach,minecraft:beach,CREATURE,ars_nouveau:gift_starby,5,1,1
451,beach,minecraft:beach,CREATURE,ars_nouveau:starbuncle,5,1,2
452,beach,minecraft:beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
453,beach,minecraft:beach,CREATURE,exoticbirds:booby,5,1,3
454,beach,minecraft:beach,CREATURE,exoticbirds:pelican,5,1,2
455,beach,minecraft:beach,CREATURE,friendsandfoes:crab,14,2,4
456,beach,minecraft:beach,CREATURE,minecraft:turtle,5,2,5
457,beach,minecraft:beach,CREATURE,quark:stoneling,5,1,1
458,beach,minecraft:beach,CREATURE,quark:toretoise,15,1,3
459,beach,minecraft:beach,CREATURE,rainbowreef:crab,20,2,5
460,beach,minecraft:beach,CREATURE,seafarer:crab,25,1,3
461,beach,minecraft:beach,CREATURE,seafarer:horseshoe_crab,25,1,3
462,beach,minecraft:beach,MONSTER,alexsmobs:centipede_head,8,1,1
463,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
464,beach,minecraft:beach,MONSTER,alexsmobs:murmur,5,1,1
465,beach,minecraft:beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
466,beach,minecraft:beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
467,beach,minecraft:beach,MONSTER,enlightened_end:void_leviathan,10,1,1
468,beach,minecraft:beach,MONSTER,grimoireofgaia:ant_hill,20,1,1
469,beach,minecraft:beach,MONSTER,grimoireofgaia:ant_salvager,20,2,5
470,beach,minecraft:beach,MONSTER,grimoireofgaia:anubis,20,2,4
471,beach,minecraft:beach,MONSTER,grimoireofgaia:arachne,80,1,2
472,beach,minecraft:beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
473,beach,minecraft:beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
474,beach,minecraft:beach,MONSTER,grimoireofgaia:creep,80,2,4
475,beach,minecraft:beach,MONSTER,grimoireofgaia:deathword,40,1,2
476,beach,minecraft:beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
477,beach,minecraft:beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
478,beach,minecraft:beach,MONSTER,grimoireofgaia:mermaid,40,2,4
479,beach,minecraft:beach,MONSTER,grimoireofgaia:mimic,40,1,1
480,beach,minecraft:beach,MONSTER,grimoireofgaia:mummy,80,2,4
481,beach,minecraft:beach,MONSTER,grimoireofgaia:sharko,40,2,4
482,beach,minecraft:beach,MONSTER,grimoireofgaia:sphinx,10,1,1
483,beach,minecraft:beach,MONSTER,knightquest:swampman,15,1,1
484,beach,minecraft:beach,MONSTER,minecraft:enderman,5,1,4
485,beach,minecraft:beach,MONSTER,minecraft:skeleton,80,4,4
486,beach,minecraft:beach,MONSTER,minecraft:slime,80,4,4
487,beach,minecraft:beach,MONSTER,minecraft:spider,80,4,4
488,beach,minecraft:beach,MONSTER,minecraft:witch,5,1,1
489,beach,minecraft:beach,MONSTER,minecraft:zombie,80,4,4
490,beach,minecraft:beach,MONSTER,minecraft:zombie_villager,5,1,1
491,beach,minecraft:beach,MONSTER,more_critters:shriekbat,5,1,1
492,beach,minecraft:beach,MONSTER,mowziesmobs:grottol,5,1,1
493,beach,minecraft:beach,MONSTER,opposing_force:dicer,5,1,1
494,beach,minecraft:beach,MONSTER,opposing_force:frowzy,60,4,4
495,beach,minecraft:beach,MONSTER,opposing_force:guzzler,5,1,1
496,beach,minecraft:beach,MONSTER,opposing_force:pale_spider,60,4,4
497,beach,minecraft:beach,MONSTER,opposing_force:ramble,5,1,1
498,beach,minecraft:beach,MONSTER,opposing_force:slug,40,2,2
499,beach,minecraft:beach,MONSTER,opposing_force:terror,10,1,1
500,beach,minecraft:beach,MONSTER,opposing_force:trembler,20,1,1
501,beach,minecraft:beach,MONSTER,opposing_force:umber_spider,30,4,4
502,beach,minecraft:beach,MONSTER,opposing_force:volt,10,4,4
503,beach,minecraft:beach,MONSTER,quark:stoneling,5,1,1
504,beach,minecraft:beach,MONSTER,quark:toretoise,15,1,3
505,beach,minecraft:beach,MONSTER,species:bewereager,30,1,2
506,beach,minecraft:beach,MONSTER,species:cliff_hanger,20,1,1
507,beach,minecraft:beach,MONSTER,species:ghoul,15,1,1
508,beach,minecraft:beach,MONSTER,species:limpet,80,1,1
509,beach,minecraft:beach,MONSTER,species:quake,20,1,1
510,beach,minecraft:beach,MONSTER,species:wicked,40,1,3
511,beach,minecraft:beach,rascals,friendsandfoes:rascal,5,1,1
512,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
513,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
514,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
515,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
516,beach,minecraft:beach,WATER_AMBIENT,fintastic:minnow,7,3,8
517,beach,minecraft:beach,WATER_AMBIENT,fintastic:moony,9,3,8
518,beach,minecraft:beach,WATER_AMBIENT,minecraft:cod,10,3,6
519,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
520,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
521,beach,minecraft:beach,WATER_CREATURE,mg_secrets_of_mermaids:crab_girl,6,1,2
522,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
523,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
524,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:cockroach,5,5,5
525,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:fly,5,2,3
526,beach,minecraft:snowy_beach,AMBIENT,minecraft:bat,10,8,8
527,beach,minecraft:snowy_beach,CREATURE,alexsmobs:seagull,21,3,6
528,beach,minecraft:snowy_beach,CREATURE,alexsmobs:seal,20,3,8
529,beach,minecraft:snowy_beach,CREATURE,alexsmobs:snow_leopard,18,1,2
530,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:drygmy,5,1,2
531,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
532,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
533,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
534,beach,minecraft:snowy_beach,CREATURE,ecologics:penguin,15,2,5
535,beach,minecraft:snowy_beach,CREATURE,exoticbirds:booby,5,1,3
536,beach,minecraft:snowy_beach,CREATURE,exoticbirds:pelican,5,1,2
537,beach,minecraft:snowy_beach,CREATURE,quark:stoneling,5,1,1
538,beach,minecraft:snowy_beach,CREATURE,quark:toretoise,15,1,3
539,beach,minecraft:snowy_beach,MONSTER,alexsmobs:centipede_head,8,1,1
540,beach,minecraft:snowy_beach,MONSTER,alexsmobs:farseer,30,1,1
541,beach,minecraft:snowy_beach,MONSTER,alexsmobs:murmur,5,1,1
542,beach,minecraft:snowy_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
543,beach,minecraft:snowy_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
544,beach,minecraft:snowy_beach,MONSTER,creeperoverhaul:snowy_creeper,75,2,2
545,beach,minecraft:snowy_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
546,beach,minecraft:snowy_beach,MONSTER,endermanoverhaul:snowy_enderman,10,1,4
547,beach,minecraft:snowy_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
548,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:arachne,80,1,2
549,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
550,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
551,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:creep,80,2,4
552,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:deathword,40,1,2
553,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
554,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
555,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
556,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:mimic,40,1,1
557,beach,minecraft:snowy_beach,MONSTER,grimoireofgaia:sharko,40,2,4
558,beach,minecraft:snowy_beach,MONSTER,knightquest:eldbomb,25,1,2
559,beach,minecraft:snowy_beach,MONSTER,knightquest:eldknight,20,1,1
560,beach,minecraft:snowy_beach,MONSTER,minecraft:skeleton,20,4,4
561,beach,minecraft:snowy_beach,MONSTER,minecraft:slime,80,4,4
562,beach,minecraft:snowy_beach,MONSTER,minecraft:spider,80,4,4
563,beach,minecraft:snowy_beach,MONSTER,minecraft:stray,80,4,4
564,beach,minecraft:snowy_beach,MONSTER,minecraft:witch,5,1,1
565,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie,80,4,4
566,beach,minecraft:snowy_beach,MONSTER,minecraft:zombie_villager,5,1,1
567,beach,minecraft:snowy_beach,MONSTER,more_critters:shriekbat,5,1,1
568,beach,minecraft:snowy_beach,MONSTER,mowziesmobs:grottol,5,1,1
569,beach,minecraft:snowy_beach,MONSTER,opposing_force:dicer,5,1,1
570,beach,minecraft:snowy_beach,MONSTER,opposing_force:frowzy,60,4,4
571,beach,minecraft:snowy_beach,MONSTER,opposing_force:guzzler,5,1,1
572,beach,minecraft:snowy_beach,MONSTER,opposing_force:pale_spider,60,4,4
573,beach,minecraft:snowy_beach,MONSTER,opposing_force:ramble,5,1,1
574,beach,minecraft:snowy_beach,MONSTER,opposing_force:slug,40,2,2
575,beach,minecraft:snowy_beach,MONSTER,opposing_force:terror,10,1,1
576,beach,minecraft:snowy_beach,MONSTER,opposing_force:trembler,20,1,1
577,beach,minecraft:snowy_beach,MONSTER,opposing_force:umber_spider,30,4,4
578,beach,minecraft:snowy_beach,MONSTER,opposing_force:volt,10,4,4
579,beach,minecraft:snowy_beach,MONSTER,quark:stoneling,5,1,1
580,beach,minecraft:snowy_beach,MONSTER,quark:toretoise,15,1,3
581,beach,minecraft:snowy_beach,MONSTER,species:bewereager,30,1,2
582,beach,minecraft:snowy_beach,MONSTER,species:cliff_hanger,20,1,1
583,beach,minecraft:snowy_beach,MONSTER,species:ghoul,15,1,1
584,beach,minecraft:snowy_beach,MONSTER,species:limpet,80,1,1
585,beach,minecraft:snowy_beach,MONSTER,species:quake,20,1,1
586,beach,minecraft:snowy_beach,MONSTER,species:wicked,40,1,3
587,beach,minecraft:snowy_beach,rascals,friendsandfoes:rascal,5,1,1
588,beach,minecraft:snowy_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
589,beach,minecraft:snowy_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
590,beach,minecraft:snowy_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
591,beach,minecraft:snowy_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
592,beach,minecraft:snowy_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
593,beach,minecraft:snowy_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
594,beach,minecraft:snowy_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
595,beach,minecraft:snowy_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
596,beach,minecraft:snowy_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
597,desert,biomesoplenty:dryland,AMBIENT,alexsmobs:cockroach,5,5,5
