312,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:emperor_chrysalis,80,1,4
313,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:emperor_egg,80,1,4
314,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
315,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester,20,1,2
316,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
317,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_caterpillar,20,1,2
318,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
319,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_chrysalis,20,1,2
320,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
321,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:forester_egg,20,1,2
322,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron,50,1,3
323,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_caterpillar,50,1,3
324,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_chrysalis,50,1,3
325,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:green-skirt-baron_egg,50,1,3
326,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
327,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak,80,1,4
328,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
329,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_caterpillar,80,1,4
330,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
331,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_chrysalis,80,1,4
332,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
333,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:hairstreak_egg,80,1,4
334,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing,80,1,4
335,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing_caterpillar,80,1,4
336,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing_chrysalis,80,1,4
337,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:longwing_egg,80,1,4
338,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna,50,1,3
339,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna_caterpillar,50,1,3
340,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna_chrysalis,50,1,3
341,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:luna_egg,50,1,3
342,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk,80,1,4
343,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk_caterpillar,80,1,4
344,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk_chrysalis,80,1,4
345,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:oak-silk_egg,80,1,4
346,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock,80,1,4
347,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock_caterpillar,80,1,4
348,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock_chrysalis,80,1,4
349,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock_egg,80,1,4
350,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peacock-pansy-wet,80,1,4
351,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered,80,1,4
352,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered_caterpillar,80,1,4
353,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered_chrysalis,80,1,4
354,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:peppered_egg,80,1,4
355,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow,50,1,3
356,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow_caterpillar,50,1,3
357,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow_chrysalis,50,1,3
358,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:rainbow_egg,50,1,3
359,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy,80,1,4
360,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy_caterpillar,80,1,4
361,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy_chrysalis,80,1,4
362,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongy_egg,80,1,4
363,beach,biomesoplenty:dune_beach,BUTTERFLY_SPAWNS,butterflies:spongymale,80,1,4
364,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seagull,21,3,6
365,beach,biomesoplenty:dune_beach,CREATURE,alexsmobs:seal,20,3,8
366,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:drygmy,5,1,2
367,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
368,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
369,beach,biomesoplenty:dune_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
370,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:booby,6,2,5
371,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:duck,10,2,5
372,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:flamingo,8,2,5
373,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:gull,12,2,5
374,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:heron,6,2,5
375,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:pelican,6,2,5
376,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:pigeon,12,2,5
377,beach,biomesoplenty:dune_beach,CREATURE,exoticbirds:swan,10,2,5
378,beach,biomesoplenty:dune_beach,CREATURE,quark:stoneling,5,1,1
379,beach,biomesoplenty:dune_beach,CREATURE,quark:toretoise,15,1,3
380,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:centipede_head,8,1,1
381,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:farseer,30,1,1
382,beach,biomesoplenty:dune_beach,MONSTER,alexsmobs:murmur,5,1,1
383,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
384,beach,biomesoplenty:dune_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
385,beach,biomesoplenty:dune_beach,MONSTER,endermanoverhaul:cave_enderman,5,1,2
386,beach,biomesoplenty:dune_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
387,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ant_hill,20,1,1
388,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ant_salvager,20,2,5
389,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:anubis,20,2,4
390,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:arachne,80,1,2
391,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
392,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
393,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:creep,80,2,4
394,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:deathword,40,1,2
395,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
396,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
397,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
398,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mimic,40,1,1
399,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:mummy,80,2,4
400,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:sharko,40,2,4
401,beach,biomesoplenty:dune_beach,MONSTER,grimoireofgaia:sphinx,10,1,1
402,beach,biomesoplenty:dune_beach,MONSTER,minecraft:skeleton,80,4,4
403,beach,biomesoplenty:dune_beach,MONSTER,minecraft:slime,80,4,4
404,beach,biomesoplenty:dune_beach,MONSTER,minecraft:spider,80,4,4
405,beach,biomesoplenty:dune_beach,MONSTER,minecraft:witch,5,1,1
406,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie,80,4,4
407,beach,biomesoplenty:dune_beach,MONSTER,minecraft:zombie_villager,5,1,1
408,beach,biomesoplenty:dune_beach,MONSTER,more_critters:shriekbat,5,1,1
409,beach,biomesoplenty:dune_beach,MONSTER,mowziesmobs:grottol,5,1,1
410,beach,biomesoplenty:dune_beach,MONSTER,species:bewereager,30,1,2
411,beach,biomesoplenty:dune_beach,MONSTER,species:cliff_hanger,20,1,1
412,beach,biomesoplenty:dune_beach,MONSTER,species:ghoul,15,1,1
413,beach,biomesoplenty:dune_beach,MONSTER,species:limpet,80,1,1
414,beach,biomesoplenty:dune_beach,MONSTER,species:quake,20,1,1
415,beach,biomesoplenty:dune_beach,MONSTER,species:wicked,40,1,3
416,beach,biomesoplenty:dune_beach,rascals,friendsandfoes:rascal,5,1,1
417,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
418,beach,biomesoplenty:dune_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
419,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
420,beach,biomesoplenty:dune_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
421,beach,biomesoplenty:dune_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
422,beach,biomesoplenty:dune_beach,WATER_AMBIENT,minecraft:cod,10,3,6
423,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
424,beach,biomesoplenty:dune_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
425,beach,biomesoplenty:dune_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
426,beach,biomesoplenty:dune_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
427,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:cockroach,5,5,5
428,beach,biomesoplenty:gravel_beach,AMBIENT,alexsmobs:fly,5,2,3
429,beach,biomesoplenty:gravel_beach,AMBIENT,minecraft:bat,10,8,8
430,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seagull,21,3,6
431,beach,biomesoplenty:gravel_beach,CREATURE,alexsmobs:seal,20,3,8
432,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:drygmy,5,1,2
433,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
434,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
435,beach,biomesoplenty:gravel_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
436,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:booby,6,2,5
437,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:duck,10,2,5
438,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:flamingo,8,2,5
439,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:gull,12,2,5
440,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:heron,6,2,5
441,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:pelican,6,2,5
442,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:pigeon,12,2,5
443,beach,biomesoplenty:gravel_beach,CREATURE,exoticbirds:swan,10,2,5
444,beach,biomesoplenty:gravel_beach,CREATURE,quark:stoneling,5,1,1
445,beach,biomesoplenty:gravel_beach,CREATURE,quark:toretoise,15,1,3
446,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:centipede_head,8,1,1
447,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:farseer,30,1,1
448,beach,biomesoplenty:gravel_beach,MONSTER,alexsmobs:murmur,5,1,1
449,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
450,beach,biomesoplenty:gravel_beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
451,beach,biomesoplenty:gravel_beach,MONSTER,enlightened_end:void_leviathan,10,1,1
452,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:arachne,80,1,2
453,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
454,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
455,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:creep,80,2,4
456,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:deathword,40,1,2
457,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
458,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
459,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:mermaid,40,2,4
460,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:mimic,40,1,1
461,beach,biomesoplenty:gravel_beach,MONSTER,grimoireofgaia:sharko,40,2,4
462,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:enderman,5,1,4
463,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:skeleton,80,4,4
464,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:slime,80,4,4
465,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:spider,80,4,4
466,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:witch,5,1,1
467,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie,80,4,4
468,beach,biomesoplenty:gravel_beach,MONSTER,minecraft:zombie_villager,5,1,1
469,beach,biomesoplenty:gravel_beach,MONSTER,more_critters:shriekbat,5,1,1
470,beach,biomesoplenty:gravel_beach,MONSTER,mowziesmobs:grottol,5,1,1
471,beach,biomesoplenty:gravel_beach,MONSTER,species:bewereager,30,1,2
472,beach,biomesoplenty:gravel_beach,MONSTER,species:cliff_hanger,20,1,1
473,beach,biomesoplenty:gravel_beach,MONSTER,species:ghoul,15,1,1
474,beach,biomesoplenty:gravel_beach,MONSTER,species:limpet,80,1,1
475,beach,biomesoplenty:gravel_beach,MONSTER,species:quake,20,1,1
476,beach,biomesoplenty:gravel_beach,MONSTER,species:wicked,40,1,3
477,beach,biomesoplenty:gravel_beach,rascals,friendsandfoes:rascal,5,1,1
478,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
479,beach,biomesoplenty:gravel_beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
480,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
481,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
482,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,fintastic:minnow,7,3,8
483,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,minecraft:cod,10,3,6
484,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
485,beach,biomesoplenty:gravel_beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
486,beach,biomesoplenty:gravel_beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
487,beach,biomesoplenty:gravel_beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
488,beach,minecraft:beach,AMBIENT,alexsmobs:cockroach,5,5,5
489,beach,minecraft:beach,AMBIENT,alexsmobs:fly,5,2,3
490,beach,minecraft:beach,AMBIENT,minecraft:bat,10,8,8
491,beach,minecraft:beach,CREATURE,alexsmobs:seagull,21,3,6
492,beach,minecraft:beach,CREATURE,alexsmobs:seal,20,3,8
493,beach,minecraft:beach,CREATURE,ars_nouveau:drygmy,5,1,2
494,beach,minecraft:beach,CREATURE,ars_nouveau:gift_starby,5,1,1
495,beach,minecraft:beach,CREATURE,ars_nouveau:starbuncle,5,1,2
496,beach,minecraft:beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
497,beach,minecraft:beach,CREATURE,exoticbirds:booby,6,2,5
498,beach,minecraft:beach,CREATURE,exoticbirds:duck,10,2,5
499,beach,minecraft:beach,CREATURE,exoticbirds:flamingo,8,2,5
500,beach,minecraft:beach,CREATURE,exoticbirds:gull,12,2,5
501,beach,minecraft:beach,CREATURE,exoticbirds:heron,6,2,5
502,beach,minecraft:beach,CREATURE,exoticbirds:pelican,6,2,5
503,beach,minecraft:beach,CREATURE,exoticbirds:pigeon,12,2,5
504,beach,minecraft:beach,CREATURE,exoticbirds:swan,10,2,5
505,beach,minecraft:beach,CREATURE,friendsandfoes:crab,14,2,4
506,beach,minecraft:beach,CREATURE,minecraft:turtle,5,2,5
507,beach,minecraft:beach,CREATURE,quark:stoneling,5,1,1
508,beach,minecraft:beach,CREATURE,quark:toretoise,15,1,3
509,beach,minecraft:beach,CREATURE,rainbowreef:crab,20,2,5
510,beach,minecraft:beach,CREATURE,seafarer:crab,25,1,3
511,beach,minecraft:beach,CREATURE,seafarer:horseshoe_crab,25,1,3
512,beach,minecraft:beach,MONSTER,alexsmobs:centipede_head,8,1,1
513,beach,minecraft:beach,MONSTER,alexsmobs:farseer,30,1,1
514,beach,minecraft:beach,MONSTER,alexsmobs:murmur,5,1,1
515,beach,minecraft:beach,MONSTER,creeperoverhaul:beach_creeper,75,2,2
516,beach,minecraft:beach,MONSTER,creeperoverhaul:cave_creeper,75,2,2
517,beach,minecraft:beach,MONSTER,enlightened_end:void_leviathan,10,1,1
518,beach,minecraft:beach,MONSTER,grimoireofgaia:ant_hill,20,1,1
519,beach,minecraft:beach,MONSTER,grimoireofgaia:ant_salvager,20,2,5
520,beach,minecraft:beach,MONSTER,grimoireofgaia:anubis,20,2,4
521,beach,minecraft:beach,MONSTER,grimoireofgaia:arachne,80,1,2
522,beach,minecraft:beach,MONSTER,grimoireofgaia:bone_knight,40,1,2
523,beach,minecraft:beach,MONSTER,grimoireofgaia:cecaelia,80,4,6
524,beach,minecraft:beach,MONSTER,grimoireofgaia:creep,80,2,4
525,beach,minecraft:beach,MONSTER,grimoireofgaia:deathword,40,1,2
526,beach,minecraft:beach,MONSTER,grimoireofgaia:ender_eye,40,2,4
527,beach,minecraft:beach,MONSTER,grimoireofgaia:flesh_lich,40,1,2
528,beach,minecraft:beach,MONSTER,grimoireofgaia:mermaid,40,2,4
529,beach,minecraft:beach,MONSTER,grimoireofgaia:mimic,40,1,1
530,beach,minecraft:beach,MONSTER,grimoireofgaia:mummy,80,2,4
531,beach,minecraft:beach,MONSTER,grimoireofgaia:sharko,40,2,4
532,beach,minecraft:beach,MONSTER,grimoireofgaia:sphinx,10,1,1
533,beach,minecraft:beach,MONSTER,knightquest:swampman,15,1,1
534,beach,minecraft:beach,MONSTER,minecraft:enderman,5,1,4
535,beach,minecraft:beach,MONSTER,minecraft:skeleton,80,4,4
536,beach,minecraft:beach,MONSTER,minecraft:slime,80,4,4
537,beach,minecraft:beach,MONSTER,minecraft:spider,80,4,4
538,beach,minecraft:beach,MONSTER,minecraft:witch,5,1,1
539,beach,minecraft:beach,MONSTER,minecraft:zombie,80,4,4
540,beach,minecraft:beach,MONSTER,minecraft:zombie_villager,5,1,1
541,beach,minecraft:beach,MONSTER,more_critters:shriekbat,5,1,1
542,beach,minecraft:beach,MONSTER,mowziesmobs:grottol,5,1,1
543,beach,minecraft:beach,MONSTER,opposing_force:dicer,5,1,1
544,beach,minecraft:beach,MONSTER,opposing_force:frowzy,60,4,4
545,beach,minecraft:beach,MONSTER,opposing_force:guzzler,5,1,1
546,beach,minecraft:beach,MONSTER,opposing_force:pale_spider,60,4,4
547,beach,minecraft:beach,MONSTER,opposing_force:ramble,5,1,1
548,beach,minecraft:beach,MONSTER,opposing_force:slug,40,2,2
549,beach,minecraft:beach,MONSTER,opposing_force:terror,10,1,1
550,beach,minecraft:beach,MONSTER,opposing_force:trembler,20,1,1
551,beach,minecraft:beach,MONSTER,opposing_force:umber_spider,30,4,4
552,beach,minecraft:beach,MONSTER,opposing_force:volt,10,4,4
553,beach,minecraft:beach,MONSTER,species:bewereager,30,1,2
554,beach,minecraft:beach,MONSTER,species:cliff_hanger,20,1,1
555,beach,minecraft:beach,MONSTER,species:ghoul,15,1,1
556,beach,minecraft:beach,MONSTER,species:limpet,80,1,1
557,beach,minecraft:beach,MONSTER,species:quake,20,1,1
558,beach,minecraft:beach,MONSTER,species:wicked,40,1,3
559,beach,minecraft:beach,rascals,friendsandfoes:rascal,5,1,1
560,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,minecraft:glow_squid,10,4,6
561,beach,minecraft:beach,UNDERGROUND_WATER_CREATURE,species:deepfish,80,4,6
562,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:devils_hole_pupfish,23,5,12
563,beach,minecraft:beach,WATER_AMBIENT,alexsmobs:lobster,7,3,5
564,beach,minecraft:beach,WATER_AMBIENT,fintastic:minnow,7,3,8
565,beach,minecraft:beach,WATER_AMBIENT,fintastic:moony,9,3,8
566,beach,minecraft:beach,WATER_AMBIENT,minecraft:cod,10,3,6
567,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:blindsailfin,30,1,1
568,beach,minecraft:beach,WATER_AMBIENT,unusualfishmod:hatchet_fish,30,1,4
569,beach,minecraft:beach,WATER_CREATURE,mg_secrets_of_mermaids:crab_girl,6,1,2
570,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:deep_crawler,30,1,2
571,beach,minecraft:beach,WATER_CREATURE,unusualfishmod:shockcat,20,1,2
572,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:cockroach,5,5,5
573,beach,minecraft:snowy_beach,AMBIENT,alexsmobs:fly,5,2,3
574,beach,minecraft:snowy_beach,AMBIENT,minecraft:bat,10,8,8
575,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird,50,1,3
576,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_caterpillar,50,1,3
577,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_chrysalis,50,1,3
578,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:clearwing-hummingbird_egg,50,1,3
579,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:ice,20,1,2
580,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:ice_caterpillar,20,1,2
581,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:ice_chrysalis,20,1,2
582,beach,minecraft:snowy_beach,BUTTERFLY_SPAWNS,butterflies:ice_egg,20,1,2
583,beach,minecraft:snowy_beach,CREATURE,alexsmobs:seagull,21,3,6
584,beach,minecraft:snowy_beach,CREATURE,alexsmobs:seal,20,3,8
585,beach,minecraft:snowy_beach,CREATURE,alexsmobs:snow_leopard,18,1,2
586,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:drygmy,5,1,2
587,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:gift_starby,5,1,1
588,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:starbuncle,5,1,2
589,beach,minecraft:snowy_beach,CREATURE,ars_nouveau:whirlisprig,5,1,2
590,beach,minecraft:snowy_beach,CREATURE,exoticbirds:booby,6,2,5
591,beach,minecraft:snowy_beach,CREATURE,exoticbirds:duck,10,2,5
